step,id,x,y
7820,97,12986.2,15556.5
7820,98,6098.23,-57.7693
7820,99,-691.898,2395.88
7830,0,1451.2,203.718
7830,1,6689.37,-4682.18
7830,2,3455.54,2024.45
7830,3,-945.641,4591.35
7830,4,2473.4,-2034.58
7830,5,-925.598,-3251.03
7830,6,3410.23,1806.33
7830,7,-384.418,1808.71
7830,8,-4019.67,-2369.52
7830,9,-1995.47,-2268.21
7830,10,-28422.8,-94343.2
7830,11,6138.87,-1584.05
7830,12,2157.89,1189.47
7830,13,2112.73,2768.08
7830,14,5301.19,1752.08
7830,15,1007.71,6580.3
7830,16,-2499.93,-1114.97
7830,17,-2979.57,-1495.58
7830,18,-4961.57,-723.99
7830,19,3638.57,11.6478
7830,20,8118.46,-4796.68
7830,21,-6641.83,4001.96
7830,22,-596.152,-1837.63
7830,23,287.716,-3508.4
7830,24,5242.63,3636.78
7830,25,1400.1,1189.71
7830,26,-1743.31,2960.17
7830,27,-2998.39,-237.978
7830,28,220.723,-2578.68
7830,29,2719.31,959.506
7830,30,3247.54,3491.34
7830,31,-1662.78,1993.54
7830,32,-44.6835,13.8375
7830,33,-3575.65,1400.32
7830,34,-23094.7,11498.3
7830,35,2537.61,1695.11
7830,36,-3792.66,-593.813
7830,37,-444.033,-83.9239
7830,38,-3352.77,-5893.49
7830,39,-1723.13,-1335.06
7830,40,3206.72,445.191
7830,41,2694.69,4091.16
7830,42,-2864.63,1123.09
7830,43,-3231.49,-1008.1
7830,44,4556.6,-140.222
7830,45,-241.57,-4283.15
7830,46,1444.15,4149.8
7830,47,2146.21,3611.85
7830,48,-2422.75,3258.76
7830,49,2553.53,-2729.52
7830,50,-10430.9,-4480.94
7830,51,-3553.28,-183.916
7830,52,1101.34,5125.1
7830,53,-3099.41,6449.52
7830,54,504.659,610.484
7830,55,-125.136,504.086
7830,56,539.211,5290.91
7830,57,2862.42,-778.815
7830,58,4256.21,3174.23
7830,59,4191.84,-1677.44
7830,60,-3269.51,2634.84
7830,61,2041.18,-516.21
7830,62,-234.341,3922.25
7830,63,1199.58,-2856.76
7830,64,-820.224,-1363.32
7830,65,9147.27,-31730
7830,66,-761.421,1420.01
7830,67,-503.472,-2879.09
7830,68,3190.01,-1360.95
7830,69,-1847.86,3890.37
7830,70,7716.49,4852.12
7830,71,-4695.75,1495.33
7830,72,-499.301,3138.14
7830,73,4151.21,-2095.83
7830,74,-20051.8,-10262.2
7830,75,1342,786.95
7830,76,21492.8,90732.7
7830,77,816.45,2681.91
7830,78,1138.89,-2051.61
7830,79,343.833,-7973.29
7830,80,-5328.06,-1974.85
7830,81,-14946.4,63446.7
7830,82,725.723,3824.77
7830,83,-84069.2,-54338.9
7830,84,4756.43,-1362.1
7830,85,2753.38,3191.79
7830,86,-2254.73,1393.03
7830,87,21.5586,5042.83
7830,88,-2638.27,-886.204
7830,89,-2973.46,290.031
7830,90,14543,6087.74
7830,91,63281.2,39414.6
7830,92,5080.26,386.62
7830,93,1469.85,2053.98
7830,94,-943.478,-5426.46
7830,95,-2056.68,-3581.14
7830,96,-3351.75,-2659.62
7830,97,13002.9,15576.4
7830,98,6106.03,-57.8546
7830,99,-692.789,2398.94
7840,0,1453.05,203.963
7840,1,6697.92,-4688.18
7840,2,3459.95,2027.03
7840,3,-946.863,4597.22
7840,4,2476.56,-2037.18
7840,5,-926.789,-3255.2
7840,6,3414.59,1808.61
7840,7,-384.905,1811.02
7840,8,-4024.82,-2372.57
7840,9,-1998.03,-2271.12
7840,10,-28459.1,-94463.7
7840,11,6146.71,-1586.08
7840,12,2160.65,1190.98
7840,13,2115.43,2771.61
7840,14,5307.96,1754.31
7840,15,1008.98,6588.7
7840,16,-2503.13,-1116.41
7840,17,-2983.39,-1497.5
7840,18,-4967.93,-724.922
7840,19,3643.22,11.6545
7840,20,8128.82,-4802.82
7840,21,-6650.33,4007.07
7840,22,-596.916,-1839.99
7840,23,288.081,-3512.9
7840,24,5249.33,3641.43
7840,25,1401.89,1191.23
7840,26,-1745.55,2963.95
7840,27,-3002.24,-238.291
7840,28,221.002,-2581.99
7840,29,2722.78,960.725
7840,30,3251.68,3495.8
7840,31,-1664.92,1996.08
7840,32,-44.7403,13.8411
7840,33,-3580.23,1402.1
7840,34,-23124.2,11513
7840,35,2540.85,1697.27
7840,36,-3797.53,-594.586
7840,37,-444.616,-84.0396
7840,38,-3357.06,-5901.03
7840,39,-1725.35,-1336.77
7840,40,3210.81,445.758
7840,41,2698.14,4096.39
7840,42,-2868.3,1124.52
7840,43,-3235.63,-1009.4
7840,44,4562.43,-140.409
7840,45,-241.884,-4288.63
7840,46,1446,4155.1
7840,47,2148.96,3616.47
7840,48,-2425.86,3262.93
7840,49,2556.78,-2733.02
7840,50,-10444.3,-4486.68
7840,51,-3557.84,-184.152
7840,52,1102.75,5131.66
7840,53,-3103.38,6457.76
7840,54,505.302,611.257
7840,55,-125.303,504.725
7840,56,539.898,5297.68
7840,57,2866.07,-779.822
7840,58,4261.65,3178.28
7840,59,4197.2,-1679.59
7840,60,-3273.71,2638.2
7840,61,2043.77,-516.878
7840,62,-234.65,3927.27
7840,63,1201.11,-2860.43
7840,64,-821.277,-1365.06
7840,65,9158.96,-31770.6
7840,66,-762.407,1421.81
7840,67,-504.122,-2882.79
7840,68,3194.08,-1362.7
7840,69,-1850.23,3895.35
7840,70,7726.34,4858.31
7840,71,-4701.76,1497.23
7840,72,-499.947,3142.15
7840,73,4156.51,-2098.53
7840,74,-20077.5,-10275.3
7840,75,1343.7,787.953
7840,76,21520.2,90848.5
7840,77,817.486,2685.34
7840,78,1140.34,-2054.24
7840,79,344.262,-7983.49
7840,80,-5334.9,-1977.39
7840,81,-14965.5,63527.9
7840,82,726.641,3829.66
7840,83,-84176.6,-54408.3
7840,84,4762.52,-1363.86
7840,85,2756.9,3195.87
7840,86,-2257.62,1394.8
7840,87,21.5739,5049.28
7840,88,-2641.64,-887.358
7840,89,-2977.28,290.404
7840,90,14561.6,6095.51
7840,91,63362,39465
7840,92,5086.75,387.11
7840,93,1471.72,2056.6
7840,94,-944.693,-5433.4
7840,95,-2059.32,-3585.73
7840,96,-3356.05,-2663.03
7840,97,13019.5,15596.3
7840,98,6113.83,-57.94
7840,99,-693.68,2402
7850,0,1454.9,204.208
7850,1,6706.46,-4694.17
7850,2,3464.36,2029.62
7850,3,-948.084,4603.09
7850,4,2479.72,-2039.79
7850,5,-927.98,-3259.37
7850,6,3418.96,1810.9
7850,7,-385.392,1813.33
7850,8,-4029.97,-2375.61
7850,9,-2000.59,-2274.04
7850,10,-28495.4,-94584.2
7850,11,6154.55,-1588.12
7850,12,2163.4,1192.49
7850,13,2118.12,2775.14
7850,14,5314.74,1756.55
7850,15,1010.26,6597.1
7850,16,-2506.33,-1117.85
7850,17,-2987.21,-1499.43
7850,18,-4974.28,-725.854
7850,19,3647.87,11.6613
7850,20,8139.19,-4808.96
7850,21,-6658.83,4012.18
7850,22,-597.68,-1842.35
7850,23,288.446,-3517.4
7850,24,5256.03,3646.08
7850,25,1403.67,1192.74
7850,26,-1747.79,2967.73
7850,27,-3006.08,-238.605
7850,28,221.281,-2585.29
7850,29,2726.26,961.943
7850,30,3255.83,3500.26
7850,31,-1667.06,1998.62
7850,32,-44.7971,13.8447
7850,33,-3584.82,1403.89
7850,34,-23153.7,11527.7
7850,35,2544.09,1699.44
7850,36,-3802.4,-595.358
7850,37,-445.2,-84.1552
7850,38,-3361.35,-5908.57
7850,39,-1727.57,-1338.48
7850,40,3214.9,446.325
7850,41,2701.59,4101.62
7850,42,-2871.98,1125.95
7850,43,-3239.78,-1010.7
7850,44,4568.26,-140.596
7850,45,-242.198,-4294.12
7850,46,1447.84,4160.41
7850,47,2151.7,3621.08
7850,48,-2428.97,3267.09
7850,49,2560.04,-2736.53
7850,50,-10457.6,-4492.41
7850,51,-3562.4,-184.388
7850,52,1104.16,5138.21
7850,53,-3107.35,6466
7850,54,505.946,612.03
7850,55,-125.469,505.365
7850,56,540.584,5304.45
7850,57,2869.72,-780.829
7850,58,4267.1,3182.34
7850,59,4202.55,-1681.73
7850,60,-3277.9,2641.56
7850,61,2046.37,-517.547
7850,62,-234.96,3932.28
7850,63,1202.64,-2864.09
7850,64,-822.33,-1366.81
7850,65,9170.65,-31811.2
7850,66,-763.392,1423.61
7850,67,-504.772,-2886.48
7850,68,3198.15,-1364.45
7850,69,-1852.6,3900.32
7850,70,7736.19,4864.5
7850,71,-4707.78,1499.14
7850,72,-500.593,3146.15
7850,73,4161.82,-2101.22
7850,74,-20103.1,-10288.5
7850,75,1345.41,788.955
7850,76,21547.7,90964.4
7850,77,818.523,2688.76
7850,78,1141.8,-2056.88
7850,79,344.691,-7993.69
7850,80,-5341.74,-1979.93
7850,81,-14984.6,63609
7850,82,727.56,3834.55
7850,83,-84284,-54477.7
7850,84,4768.6,-1365.62
7850,85,2760.42,3199.94
7850,86,-2260.5,1396.58
7850,87,21.5892,5055.73
7850,88,-2645.02,-888.513
7850,89,-2981.09,290.776
7850,90,14580.2,6103.29
7850,91,63442.8,39515.3
7850,92,5093.24,387.601
7850,93,1473.6,2059.22
7850,94,-945.908,-5440.35
7850,95,-2061.96,-3590.32
7850,96,-3360.34,-2666.45
7850,97,13036.1,15616.3
7850,98,6121.64,-58.0253
7850,99,-694.571,2405.07
7860,0,1456.75,204.454
7860,1,6715.01,-4700.17
7860,2,3468.78,2032.2
7860,3,-949.306,4608.96
7860,4,2482.88,-2042.4
7860,5,-929.171,-3263.54
7860,6,3423.32,1813.18
7860,7,-385.879,1815.64
7860,8,-4035.12,-2378.66
7860,9,-2003.16,-2276.96
7860,10,-28531.8,-94704.7
7860,11,6162.39,-1590.15
7860,12,2166.15,1194
7860,13,2120.82,2778.67
7860,14,5321.51,1758.78
7860,15,1011.54,6605.5
7860,16,-2509.54,-1119.29
7860,17,-2991.03,-1501.35
7860,18,-4980.64,-726.785
7860,19,3652.51,11.6681
7860,20,8149.56,-4815.09
7860,21,-6667.33,4017.29
7860,22,-598.445,-1844.72
7860,23,288.81,-3521.9
7860,24,5262.73,3650.74
7860,25,1405.46,1194.26
7860,26,-1750.02,2971.52
7860,27,-3009.93,-238.918
7860,28,221.56,-2588.59
7860,29,2729.73,963.162
7860,30,3259.98,3504.71
7860,31,-1669.2,2001.16
7860,32,-44.8539,13.8483
7860,33,-3589.41,1405.67
7860,34,-23183.2,11542.3
7860,35,2547.33,1701.6
7860,36,-3807.27,-596.131
7860,37,-445.783,-84.2708
7860,38,-3365.64,-5916.1
7860,39,-1729.79,-1340.19
7860,40,3218.99,446.892
7860,41,2705.03,4106.85
7860,42,-2875.65,1127.37
7860,43,-3243.93,-1012
7860,44,4574.09,-140.782
7860,45,-242.513,-4299.61
7860,46,1449.69,4165.71
7860,47,2154.44,3625.7
7860,48,-2432.08,3271.25
7860,49,2563.3,-2740.04
7860,50,-10471,-4498.15
7860,51,-3566.96,-184.624
7860,52,1105.56,5144.76
7860,53,-3111.32,6474.23
7860,54,506.59,612.803
7860,55,-125.636,506.005
7860,56,541.27,5311.22
7860,57,2873.37,-781.836
7860,58,4272.54,3186.4
7860,59,4207.91,-1683.87
7860,60,-3282.09,2644.92
7860,61,2048.97,-518.215
7860,62,-235.27,3937.29
7860,63,1204.17,-2867.76
7860,64,-823.383,-1368.55
7860,65,9182.34,-31851.8
7860,66,-764.378,1425.41
7860,67,-505.422,-2890.17
7860,68,3202.22,-1366.2
7860,69,-1854.97,3905.29
7860,70,7746.04,4870.69
7860,71,-4713.79,1501.04
7860,72,-501.239,3150.16
7860,73,4167.12,-2103.92
7860,74,-20128.8,-10301.6
7860,75,1347.12,789.957
7860,76,21575.1,91080.3
7860,77,819.559,2692.19
7860,78,1143.25,-2059.51
7860,79,345.121,-8003.89
7860,80,-5348.57,-1982.47
7860,81,-15003.8,63690.1
7860,82,728.478,3839.44
7860,83,-84391.4,-54547.1
7860,84,4774.68,-1367.38
7860,85,2763.93,3204.01
7860,86,-2263.39,1398.36
7860,87,21.6045,5062.18
7860,88,-2648.4,-889.668
7860,89,-2984.91,291.148
7860,90,14598.8,6111.06
7860,91,63523.6,39565.6
7860,92,5099.73,388.091
7860,93,1475.47,2061.84
7860,94,-947.124,-5447.3
7860,95,-2064.61,-3594.91
7860,96,-3364.64,-2669.86
7860,97,13052.7,15636.2
7860,98,6129.44,-58.1106
7860,99,-695.462,2408.13
7870,0,1458.61,204.699
7870,1,6723.55,-4706.17
7870,2,3473.19,2034.78
7870,3,-950.528,4614.83
7870,4,2486.04,-2045
7870,5,-930.362,-3267.7
7870,6,3427.68,1815.47
7870,7,-386.366,1817.96
7870,8,-4040.27,-2381.71
7870,9,-2005.72,-2279.87
7870,10,-28568.1,-94825.3
7870,11,6170.24,-1592.18
7870,12,2168.9,1195.52
7870,13,2123.52,2782.2
7870,14,5328.29,1761.01
7870,15,1012.81,6613.9
7870,16,-2512.74,-1120.72
7870,17,-2994.85,-1503.28
7870,18,-4987,-727.717
7870,19,3657.16,11.6749
7870,20,8159.93,-4821.23
7870,21,-6675.83,4022.4
7870,22,-599.209,-1847.08
7870,23,289.175,-3526.4
7870,24,5269.43,3655.39
7870,25,1407.24,1195.78
7870,26,-1752.26,2975.3
7870,27,-3013.78,-239.231
7870,28,221.839,-2591.9
7870,29,2733.2,964.38
7870,30,3264.12,3509.17
7870,31,-1671.34,2003.71
7870,32,-44.9106,13.8519
7870,33,-3594,1407.46
7870,34,-23212.7,11557
7870,35,2550.57,1703.77
7870,36,-3812.14,-596.904
7870,37,-446.366,-84.3865
7870,38,-3369.94,-5923.64
7870,39,-1732,-1341.91
7870,40,3223.08,447.459
7870,41,2708.48,4112.08
7870,42,-2879.32,1128.8
7870,43,-3248.07,-1013.3
7870,44,4579.92,-140.969
7870,45,-242.827,-4305.1
7870,46,1451.53,4171.02
7870,47,2157.19,3630.32
7870,48,-2435.19,3275.42
7870,49,2566.56,-2743.54
7870,50,-10484.3,-4503.89
7870,51,-3571.52,-184.859
7870,52,1106.97,5151.31
7870,53,-3115.3,6482.47
7870,54,507.233,613.576
7870,55,-125.803,506.645
7870,56,541.957,5317.99
7870,57,2877.03,-782.843
7870,58,4277.99,3190.45
7870,59,4213.26,-1686.02
7870,60,-3286.28,2648.28
7870,61,2051.56,-518.883
7870,62,-235.58,3942.3
7870,63,1205.71,-2871.43
7870,64,-824.436,-1370.29
7870,65,9194.03,-31892.4
7870,66,-765.364,1427.21
7870,67,-506.072,-2893.87
7870,68,3206.29,-1367.95
7870,69,-1857.34,3910.27
7870,70,7755.89,4876.87
7870,71,-4719.81,1502.95
7870,72,-501.885,3154.16
7870,73,4172.42,-2106.61
7870,74,-20154.4,-10314.7
7870,75,1348.83,790.959
7870,76,21602.5,91196.2
7870,77,820.595,2695.62
7870,78,1144.71,-2062.15
7870,79,345.55,-8014.09
7870,80,-5355.41,-1985.01
7870,81,-15022.9,63771.3
7870,82,729.396,3844.33
7870,83,-84498.8,-54616.5
7870,84,4780.76,-1369.15
7870,85,2767.45,3208.08
7870,86,-2266.27,1400.14
7870,87,21.6198,5068.62
7870,88,-2651.78,-890.822
7870,89,-2988.72,291.52
7870,90,14617.3,6118.83
7870,91,63604.4,39616
7870,92,5106.22,388.582
7870,93,1477.35,2064.45
7870,94,-948.339,-5454.24
7870,95,-2067.25,-3599.5
7870,96,-3368.93,-2673.28
7870,97,13069.4,15656.1
7870,98,6137.25,-58.196
7870,99,-696.353,2411.19
7880,0,1460.46,204.944
7880,1,6732.1,-4712.17
7880,2,3477.6,2037.36
7880,3,-951.749,4620.69
7880,4,2489.2,-2047.61
7880,5,-931.553,-3271.87
7880,6,3432.05,1817.75
7880,7,-386.853,1820.27
7880,8,-4045.42,-2384.75
7880,9,-2008.28,-2282.79
7880,10,-28604.4,-94945.8
7880,11,6178.08,-1594.21
7880,12,2171.66,1197.03
7880,13,2126.22,2785.73
7880,14,5335.06,1763.24
7880,15,1014.09,6622.31
7880,16,-2515.94,-1122.16
7880,17,-2998.67,-1505.21
7880,18,-4993.35,-728.649
7880,19,3661.81,11.6817
7880,20,8170.3,-4827.37
7880,21,-6684.33,4027.51
7880,22,-599.974,-1849.45
7880,23,289.54,-3530.9
7880,24,5276.13,3660.04
7880,25,1409.03,1197.3
7880,26,-1754.5,2979.08
7880,27,-3017.62,-239.544
7880,28,222.118,-2595.2
7880,29,2736.67,965.599
7880,30,3268.27,3513.63
7880,31,-1673.48,2006.25
7880,32,-44.9674,13.8555
7880,33,-3598.58,1409.24
7880,34,-23242.2,11571.7
7880,35,2553.81,1705.93
7880,36,-3817.01,-597.677
7880,37,-446.95,-84.5021
7880,38,-3374.23,-5931.18
7880,39,-1734.22,-1343.62
7880,40,3227.17,448.025
7880,41,2711.93,4117.32
7880,42,-2883,1130.23
7880,43,-3252.22,-1014.6
7880,44,4585.75,-141.156
7880,45,-243.141,-4310.59
7880,46,1453.38,4176.32
7880,47,2159.93,3634.93
7880,48,-2438.3,3279.58
7880,49,2569.82,-2747.05
7880,50,-10497.7,-4509.63
7880,51,-3576.08,-185.095
7880,52,1108.38,5157.86
7880,53,-3119.27,6490.71
7880,54,507.877,614.349
7880,55,-125.97,507.285
7880,56,542.643,5324.76
7880,57,2880.68,-783.85
7880,58,4283.43,3194.51
7880,59,4218.62,-1688.16
7880,60,-3290.48,2651.65
7880,61,2054.16,-519.551
7880,62,-235.889,3947.31
7880,63,1207.24,-2875.1
7880,64,-825.489,-1372.03
7880,65,9205.72,-31933
7880,66,-766.349,1429.01
7880,67,-506.722,-2897.56
7880,68,3210.36,-1369.7
7880,69,-1859.72,3915.24
7880,70,7765.74,4883.06
7880,71,-4725.82,1504.85
7880,72,-502.531,3158.17
7880,73,4177.72,-2109.31
7880,74,-20180.1,-10327.9
7880,75,1350.54,791.962
7880,76,21630,91312.1
7880,77,821.631,2699.05
7880,78,1146.16,-2064.78
7880,79,345.979,-8024.29
7880,80,-5362.25,-1987.55
7880,81,-15042,63852.4
7880,82,730.314,3849.22
7880,83,-84606.2,-54685.9
7880,84,4786.84,-1370.91
7880,85,2770.97,3212.15
7880,86,-2269.16,1401.92
7880,87,21.6351,5075.07
7880,88,-2655.16,-891.977
7880,89,-2992.54,291.892
7880,90,14635.9,6126.61
7880,91,63685.2,39666.3
7880,92,5112.71,389.073
7880,93,1479.22,2067.07
7880,94,-949.554,-5461.19
7880,95,-2069.89,-3604.09
7880,96,-3373.23,-2676.69
7880,97,13086,15676
7880,98,6145.05,-58.2813
7880,99,-697.244,2414.26
7890,0,1462.31,205.189
7890,1,6740.64,-4718.17
7890,2,3482.02,2039.94
7890,3,-952.971,4626.56
7890,4,2492.36,-2050.21
7890,5,-932.744,-3276.04
7890,6,3436.41,1820.04
7890,7,-387.34,1822.58
7890,8,-4050.58,-2387.8
7890,9,-2010.84,-2285.7
7890,10,-28640.7,-95066.3
7890,11,6185.92,-1596.25
7890,12,2174.41,1198.54
7890,13,2128.92,2789.26
7890,14,5341.84,1765.48
7890,15,1015.37,6630.71
7890,16,-2519.14,-1123.6
7890,17,-3002.49,-1507.13
7890,18,-4999.71,-729.581
7890,19,3666.46,11.6885
7890,20,8180.67,-4833.51
7890,21,-6692.83,4032.63
7890,22,-600.738,-1851.81
7890,23,289.905,-3535.4
7890,24,5282.83,3664.69
7890,25,1410.81,1198.82
7890,26,-1756.74,2982.86
7890,27,-3021.47,-239.858
7890,28,222.397,-2598.5
7890,29,2740.14,966.817
7890,30,3272.41,3518.08
7890,31,-1675.62,2008.79
7890,32,-45.0242,13.859
7890,33,-3603.17,1411.03
7890,34,-23271.7,11586.4
7890,35,2557.05,1708.1
7890,36,-3821.88,-598.45
7890,37,-447.533,-84.6177
7890,38,-3378.52,-5938.72
7890,39,-1736.44,-1345.33
7890,40,3231.26,448.592
7890,41,2715.38,4122.55
7890,42,-2886.67,1131.66
7890,43,-3256.36,-1015.91
7890,44,4591.59,-141.343
7890,45,-243.455,-4316.07
7890,46,1455.23,4181.62
7890,47,2162.67,3639.55
7890,48,-2441.41,3283.75
7890,49,2573.07,-2750.56
7890,50,-10511,-4515.37
7890,51,-3580.64,-185.331
7890,52,1109.79,5164.41
7890,53,-3123.24,6498.95
7890,54,508.521,615.122
7890,55,-126.137,507.925
7890,56,543.329,5331.53
7890,57,2884.33,-784.857
7890,58,4288.88,3198.57
7890,59,4223.98,-1690.3
7890,60,-3294.67,2655.01
7890,61,2056.75,-520.22
7890,62,-236.199,3952.32
7890,63,1208.77,-2878.77
7890,64,-826.542,-1373.77
7890,65,9217.41,-31973.5
7890,66,-767.335,1430.81
7890,67,-507.372,-2901.26
7890,68,3214.43,-1371.46
7890,69,-1862.09,3920.21
7890,70,7775.59,4889.25
7890,71,-4731.83,1506.76
7890,72,-503.177,3162.17
7890,73,4183.02,-2112
7890,74,-20205.7,-10341
7890,75,1352.25,792.964
7890,76,21657.4,91427.9
7890,77,822.667,2702.48
7890,78,1147.61,-2067.42
7890,79,346.408,-8034.49
7890,80,-5369.08,-1990.08
7890,81,-15061.1,63933.6
7890,82,731.232,3854.11
7890,83,-84713.6,-54755.3
7890,84,4792.93,-1372.67
7890,85,2774.49,3216.23
7890,86,-2272.05,1403.7
7890,87,21.6504,5081.52
7890,88,-2658.54,-893.132
7890,89,-2996.36,292.264
7890,90,14654.5,6134.38
7890,91,63766.1,39716.7
7890,92,5119.2,389.563
7890,93,1481.1,2069.69
7890,94,-950.77,-5468.13
7890,95,-2072.53,-3608.68
7890,96,-3377.52,-2680.1
7890,97,13102.6,15695.9
7890,98,6152.86,-58.3666
7890,99,-698.135,2417.32
7900,0,1464.16,205.434
7900,1,6749.19,-4724.17
7900,2,3486.43,2042.53
7900,3,-954.192,4632.43
7900,4,2495.52,-2052.82
7900,5,-933.934,-3280.21
7900,6,3440.78,1822.32
7900,7,-387.827,1824.89
7900,8,-4055.73,-2390.84
7900,9,-2013.4,-2288.62
7900,10,-28677,-95186.8
7900,11,6193.76,-1598.28
7900,12,2177.16,1200.05
7900,13,2131.61,2792.79
7900,14,5348.61,1767.71
7900,15,1016.64,6639.11
7900,16,-2522.35,-1125.03
7900,17,-3006.31,-1509.06
7900,18,-5006.06,-730.512
7900,19,3671.11,11.6953
7900,20,8191.04,-4839.64
7900,21,-6701.33,4037.74
7900,22,-601.503,-1854.18
7900,23,290.27,-3539.9
7900,24,5289.53,3669.35
7900,25,1412.6,1200.34
7900,26,-1758.98,2986.65
7900,27,-3025.32,-240.171
7900,28,222.676,-2601.81
7900,29,2743.62,968.036
7900,30,3276.56,3522.54
7900,31,-1677.76,2011.33
7900,32,-45.081,13.8626
7900,33,-3607.76,1412.81
7900,34,-23301.2,11601.1
7900,35,2560.29,1710.26
7900,36,-3826.76,-599.223
7900,37,-448.116,-84.7334
7900,38,-3382.81,-5946.25
7900,39,-1738.66,-1347.04
7900,40,3235.35,449.159
7900,41,2718.82,4127.78
7900,42,-2890.34,1133.09
7900,43,-3260.51,-1017.21
7900,44,4597.42,-141.529
7900,45,-243.769,-4321.56
7900,46,1457.07,4186.93
7900,47,2165.42,3644.17
7900,48,-2444.52,3287.91
7900,49,2576.33,-2754.07
7900,50,-10524.4,-4521.1
7900,51,-3585.2,-185.567
7900,52,1111.2,5170.96
7900,53,-3127.22,6507.18
7900,54,509.164,615.895
7900,55,-126.304,508.564
7900,56,544.016,5338.3
7900,57,2887.99,-785.864
7900,58,4294.32,3202.63
7900,59,4229.33,-1692.45
7900,60,-3298.86,2658.37
7900,61,2059.35,-520.888
7900,62,-236.509,3957.33
7900,63,1210.3,-2882.43
7900,64,-827.595,-1375.51
7900,65,9229.1,-32014.1
7900,66,-768.321,1432.61
7900,67,-508.022,-2904.95
7900,68,3218.5,-1373.21
7900,69,-1864.46,3925.19
7900,70,7785.44,4895.44
7900,71,-4737.85,1508.66
7900,72,-503.824,3166.17
7900,73,4188.32,-2114.7
7900,74,-20231.4,-10354.1
7900,75,1353.96,793.966
7900,76,21684.9,91543.8
7900,77,823.703,2705.9
7900,78,1149.07,-2070.05
7900,79,346.838,-8044.69
7900,80,-5375.92,-1992.62
7900,81,-15080.3,64014.7
7900,82,732.15,3858.99
7900,83,-84821,-54824.7
7900,84,4799.01,-1374.43
7900,85,2778.01,3220.3
7900,86,-2274.93,1405.47
7900,87,21.6656,5087.97
7900,88,-2661.92,-894.286
7900,89,-3000.17,292.636
7900,90,14673.1,6142.16
7900,91,63846.9,39767
7900,92,5125.69,390.054
7900,93,1482.98,2072.31
7900,94,-951.985,-5475.08
7900,95,-2075.18,-3613.28
7900,96,-3381.82,-2683.52
7900,97,13119.2,15715.8
7900,98,6160.66,-58.452
7900,99,-699.026,2420.38
7910,0,1466.01,205.679
7910,1,6757.73,-4730.17
7910,2,3490.84,2045.11
7910,3,-955.414,4638.3
7910,4,2498.68,-2055.43
7910,5,-935.125,-3284.38
7910,6,3445.14,1824.61
7910,7,-388.314,1827.2
7910,8,-4060.88,-2393.89
7910,9,-2015.96,-2291.54
7910,10,-28713.3,-95307.3
7910,11,6201.61,-1600.31
7910,12,2179.92,1201.56
7910,13,2134.31,2796.32
7910,14,5355.39,1769.94
7910,15,1017.92,6647.51
7910,16,-2525.55,-1126.47
7910,17,-3010.13,-1510.99
7910,18,-5012.42,-731.444
7910,19,3675.76,11.702
7910,20,8201.41,-4845.78
7910,21,-6709.83,4042.85
7910,22,-602.267,-1856.54
7910,23,290.635,-3544.4
7910,24,5296.23,3674
7910,25,1414.38,1201.86
7910,26,-1761.21,2990.43
7910,27,-3029.17,-240.484
7910,28,222.955,-2605.11
7910,29,2747.09,969.254
7910,30,3280.71,3527
7910,31,-1679.9,2013.87
7910,32,-45.1377,13.8662
7910,33,-3612.34,1414.59
7910,34,-23330.7,11615.7
7910,35,2563.53,1712.43
7910,36,-3831.63,-599.995
7910,37,-448.699,-84.849
7910,38,-3387.1,-5953.79
7910,39,-1740.88,-1348.75
7910,40,3239.44,449.726
7910,41,2722.27,4133.01
7910,42,-2894.02,1134.52
7910,43,-3264.66,-1018.51
7910,44,4603.25,-141.716
7910,45,-244.083,-4327.05
7910,46,1458.92,4192.23
7910,47,2168.16,3648.78
7910,48,-2447.63,3292.07
7910,49,2579.59,-2757.57
7910,50,-10537.7,-4526.84
7910,51,-3589.76,-185.803
7910,52,1112.61,5177.51
7910,53,-3131.19,6515.42
7910,54,509.808,616.668
7910,55,-126.471,509.204
7910,56,544.702,5345.07
7910,57,2891.64,-786.871
7910,58,4299.77,3206.68
7910,59,4234.69,-1694.59
7910,60,-3303.05,2661.73
7910,61,2061.95,-521.556
7910,62,-236.819,3962.34
7910,63,1211.83,-2886.1
7910,64,-828.648,-1377.25
7910,65,9240.79,-32054.7
7910,66,-769.307,1434.41
7910,67,-508.671,-2908.64
7910,68,3222.57,-1374.96
7910,69,-1866.83,3930.16
7910,70,7795.29,4901.63
7910,71,-4743.86,1510.57
7910,72,-504.47,3170.18
7910,73,4193.63,-2117.39
7910,74,-20257.1,-10367.3
7910,75,1355.67,794.968
7910,76,21712.3,91659.7
7910,77,824.739,2709.33
7910,78,1150.52,-2072.69
7910,79,347.267,-8054.89
7910,80,-5382.76,-1995.16
7910,81,-15099.4,64095.8
7910,82,733.068,3863.88
7910,83,-84928.4,-54894.1
7910,84,4805.09,-1376.19
7910,85,2781.53,3224.37
7910,86,-2277.82,1407.25
7910,87,21.6809,5094.42
7910,88,-2665.3,-895.441
7910,89,-3003.99,293.009
7910,90,14691.7,6149.93
7910,91,63927.7,39817.4
7910,92,5132.18,390.545
7910,93,1484.85,2074.92
7910,94,-953.2,-5482.03
7910,95,-2077.82,-3617.87
7910,96,-3386.11,-2686.93
7910,97,13135.8,15735.7
7910,98,6168.47,-58.5373
7910,99,-699.917,2423.45
7920,0,1467.86,205.924
