step,id,x,y
840,57,2.64727,446.509
840,58,137.759,-265.51
840,59,356.076,-25.3167
840,60,-317.66,105.056
840,61,127.713,-495.866
840,62,-168.857,-282.651
840,63,460.011,-418.074
840,64,295.753,116.147
840,65,-15.9945,-149.291
840,66,-278.643,155.334
840,67,-223.303,68.9429
840,68,316.487,164.879
840,69,-38.3607,266.378
840,70,520.172,265.226
840,71,-244.065,38.1409
840,72,-134.913,157.58
840,73,280.422,46.2338
840,74,-38.6113,187.665
840,75,-246.75,-146.338
840,76,135.781,247.597
840,77,-236.735,-10.8455
840,78,-112.708,-38.5664
840,79,37.8678,-184.232
840,80,157.334,404.961
840,81,-26.6283,120.825
840,82,397.865,369.743
840,83,-8999.97,-5840.82
840,84,26.9396,156.155
840,85,121.828,163.609
840,86,-149.535,54.0929
840,87,101.553,207.801
840,88,43.1428,-51.7451
840,89,-89.5561,65.2389
840,90,104.892,-35.2484
840,91,155.899,-23.21
840,92,176.365,19.2817
840,93,-61.4963,23.344
840,94,82.0613,8.03221
840,95,218.325,-14.6761
840,96,27.92,15.2616
840,97,125.379,99.1481
840,98,108.809,25.8155
840,99,68.9367,39.1042
850,0,357.945,-291.035
850,1,-400.731,-57.2585
850,2,421.069,184.477
850,3,-126.577,633.56
850,4,556.388,-25.4911
850,5,345.281,-360.306
850,6,453.847,304.652
850,7,524.446,157.383
850,8,-379.081,-277.424
850,9,-187.36,-376.841
850,10,-3064.3,-10235.1
850,11,632.676,-198.816
850,12,3813.09,-112.618
850,13,417.488,317.581
850,14,480.339,266.258
850,15,26.3659,518.967
850,16,-42.5697,-602.129
850,17,-250.82,-245.255
850,18,-453.624,-245.69
850,19,312.94,348.539
850,20,689.691,-462.758
850,21,-154.54,570.73
850,22,-291.778,-617.849
850,23,27.0983,-413.613
850,24,290.467,826.471
850,25,374.718,-156.268
850,26,7534.83,-8202.39
850,27,-577.864,-66.3218
850,28,-257.627,-352.207
850,29,354.227,253.003
850,30,242.063,409.868
850,31,-94.8752,197.231
850,32,-186.447,-478.16
850,33,-452.298,126.338
850,34,-110.092,341.304
850,35,666.748,-33.0767
850,36,-330.968,-562.615
850,37,-141.884,-298.524
850,38,-515.633,-85.0453
850,39,-441.24,36.1289
850,40,332.901,212.105
850,41,246.273,538.649
850,42,-247.462,660.93
850,43,-328.784,-10.4407
850,44,458.157,-118.025
850,45,-46.8079,-312.173
850,46,106.809,400.909
850,47,287.73,259.967
850,48,-140.842,114.082
850,49,214.508,-220.136
850,50,-198.434,789.095
850,51,-174.201,153.711
850,52,-24.0729,452.977
850,53,-338.156,515.476
850,54,-374.436,-181.314
850,55,-442.054,-117.883
850,56,-19.0342,384.175
850,57,2.57881,451.859
850,58,139.446,-268.907
850,59,360.342,-25.748
850,60,-321.662,106.206
850,61,129.16,-501.933
850,62,-171.045,-286.333
850,63,465.531,-423.18
850,64,299.33,117.544
850,65,-16.3358,-151.165
850,66,-282.116,157.229
850,67,-226.11,69.8053
850,68,320.254,166.864
850,69,-38.8966,269.542
850,70,526.316,268.285
850,71,-247.114,38.5631
850,72,-136.624,159.415
850,73,283.792,46.7678
850,74,-39.259,189.893
850,75,-249.834,-148.199
850,76,137.389,250.562
850,77,-239.759,-11.0748
850,78,-114.239,-39.2123
850,79,38.2369,-186.532
850,80,159.151,409.96
850,81,-27.1062,122.355
850,82,402.645,374.111
850,83,-9107.33,-5910.45
850,84,27.1138,157.986
850,85,123.254,165.503
850,86,-151.451,54.6731
850,87,102.726,210.247
850,88,43.5734,-52.624
850,89,-90.7936,66.0045
850,90,105.998,-35.9411
850,91,157.738,-23.653
850,92,178.514,19.4356
850,93,-62.4352,23.5637
850,94,82.9058,7.91163
850,95,220.927,-14.8938
850,96,28.148,15.3578
850,97,126.897,100.328
850,98,110.044,26.002
850,99,69.7237,39.4662
860,0,362.129,-294.514
860,1,-405.673,-57.9905
860,2,426.004,186.538
860,3,-128.106,641.128
860,4,563.069,-25.8295
860,5,349.353,-364.693
860,6,459.195,308.256
860,7,530.754,159.171
860,8,-383.63,-280.854
860,9,-189.802,-381.856
860,10,-3100.48,-10355.8
860,11,640.093,-201.233
860,12,3858.82,-114.048
860,13,422.447,321.251
860,14,485.861,269.313
860,15,26.5763,525.085
860,16,-43.1257,-609.342
860,17,-253.869,-248.259
860,18,-459.075,-248.716
860,19,316.605,352.755
860,20,697.781,-468.301
860,21,-156.433,577.477
860,22,-295.376,-625.417
860,23,27.3505,-418.603
860,24,293.83,836.239
860,25,379.146,-158.323
860,26,7625.44,-8301.19
860,27,-584.849,-67.1759
860,28,-260.82,-356.464
860,29,358.439,256.057
860,30,244.855,414.653
860,31,-96.007,199.639
860,32,-188.741,-483.989
860,33,-457.8,127.879
860,34,-111.478,345.367
860,35,674.573,-33.5986
860,36,-334.936,-569.402
860,37,-143.569,-302.283
860,38,-521.866,-86.1156
860,39,-446.602,36.498
860,40,336.844,214.683
860,41,249.16,545.04
860,42,-250.487,668.981
860,43,-332.816,-10.6498
860,44,463.603,-119.49
860,45,-47.4379,-315.963
860,46,108.027,405.631
860,47,291.122,263.032
860,48,-142.585,115.335
860,49,217.02,-222.852
860,50,-201.008,798.711
860,51,-176.339,155.546
860,52,-24.5387,458.333
860,53,-342.247,521.505
860,54,-378.953,-183.577
860,55,-447.439,-119.372
860,56,-19.3307,388.66
860,57,2.51031,457.21
860,58,141.133,-272.305
860,59,364.609,-26.1795
860,60,-325.664,107.356
860,61,130.606,-508.001
860,62,-173.234,-290.015
860,63,471.051,-428.286
860,64,302.908,118.941
860,65,-16.6772,-153.038
860,66,-285.588,159.123
860,67,-228.918,70.6681
860,68,324.021,168.85
860,69,-39.4326,272.706
860,70,532.46,271.344
860,71,-250.164,38.9855
860,72,-138.336,161.25
860,73,287.162,47.3018
860,74,-39.907,192.122
860,75,-252.917,-150.061
860,76,138.996,253.528
860,77,-242.783,-11.3041
860,78,-115.771,-39.8583
860,79,38.606,-188.832
860,80,160.967,414.96
860,81,-27.5842,123.886
860,82,407.424,378.48
860,83,-9214.68,-5980.09
860,84,27.2879,159.817
860,85,124.68,167.396
860,86,-153.368,55.2533
860,87,103.898,212.693
860,88,44.0037,-53.5034
860,89,-92.0316,66.7704
860,90,107.105,-36.6345
860,91,159.577,-24.0965
860,92,180.662,19.5895
860,93,-63.3743,23.7834
860,94,83.7501,7.79006
860,95,223.529,-15.1115
860,96,28.3756,15.4539
860,97,128.415,101.509
860,98,111.279,26.1883
860,99,70.5107,39.8282
870,0,366.314,-297.993
870,1,-410.616,-58.7226
870,2,430.938,188.6
870,3,-129.635,648.696
870,4,569.751,-26.168
870,5,353.426,-369.081
870,6,464.544,311.86
870,7,537.063,160.959
870,8,-388.178,-284.283
870,9,-192.243,-386.872
870,10,-3136.66,-10476.4
870,11,647.51,-203.65
870,12,3904.55,-115.477
870,13,427.405,324.92
870,14,491.382,272.368
870,15,26.7868,531.203
870,16,-43.6816,-616.554
870,17,-256.918,-251.263
870,18,-464.526,-251.742
870,19,320.271,356.97
870,20,705.87,-473.843
870,21,-158.325,584.224
870,22,-298.973,-632.985
870,23,27.6027,-423.594
870,24,297.194,846.008
870,25,383.574,-160.377
870,26,7716.04,-8399.99
870,27,-591.835,-68.0301
870,28,-264.012,-360.721
870,29,362.652,259.112
870,30,247.648,419.438
870,31,-97.1389,202.047
870,32,-191.036,-489.818
870,33,-463.302,129.419
870,34,-112.865,349.43
870,35,682.397,-34.1205
870,36,-338.903,-576.19
870,37,-145.253,-306.042
870,38,-528.099,-87.186
870,39,-451.965,36.8672
870,40,340.787,217.261
870,41,252.046,551.431
870,42,-253.512,677.031
870,43,-336.849,-10.859
870,44,469.05,-120.955
870,45,-48.068,-319.754
870,46,109.245,410.353
870,47,294.514,266.098
870,48,-144.327,116.587
870,49,219.531,-225.569
870,50,-203.582,808.326
870,51,-178.477,157.382
870,52,-25.0048,463.689
870,53,-346.337,527.534
870,54,-383.47,-185.84
870,55,-452.825,-120.861
870,56,-19.6272,393.146
870,57,2.44178,462.561
870,58,142.82,-275.702
870,59,368.876,-26.611
870,60,-329.666,108.506
870,61,132.053,-514.069
870,62,-175.422,-293.698
870,63,476.572,-433.393
870,64,306.486,120.338
870,65,-17.0189,-154.912
870,66,-289.061,161.017
870,67,-231.725,71.5312
870,68,327.789,170.835
870,69,-39.9688,275.87
870,70,538.604,274.402
870,71,-253.214,39.4082
870,72,-140.048,163.086
870,73,290.532,47.836
870,74,-40.5552,194.35
870,75,-256.001,-151.922
870,76,140.604,256.494
870,77,-245.807,-11.5334
870,78,-117.302,-40.5047
870,79,38.9751,-191.132
870,80,162.784,419.96
870,81,-28.0624,125.417
870,82,412.203,382.848
870,83,-9322.04,-6049.72
870,84,27.4617,161.649
870,85,126.106,169.29
870,86,-155.286,55.8336
870,87,105.071,215.139
870,88,44.4338,-54.3833
870,89,-93.2699,67.5366
870,90,108.212,-37.3287
870,91,161.415,-24.5403
870,92,182.811,19.7436
870,93,-64.3137,24.0031
870,94,84.5943,7.66752
870,95,226.131,-15.3292
870,96,28.6029,15.5498
870,97,129.933,102.689
870,98,112.514,26.3746
870,99,71.2977,40.1902
880,0,370.499,-301.473
880,1,-415.558,-59.4546
880,2,435.873,190.661
880,3,-131.164,656.265
880,4,576.433,-26.5064
880,5,357.498,-373.469
880,6,469.893,315.465
880,7,543.372,162.747
880,8,-392.726,-287.713
880,9,-194.684,-391.888
880,10,-3172.84,-10597.1
880,11,654.927,-206.067
880,12,3950.28,-116.907
880,13,432.364,328.589
880,14,496.903,275.423
880,15,26.9973,537.322
880,16,-44.2376,-623.767
880,17,-259.967,-254.268
880,18,-469.978,-254.768
880,19,323.937,361.186
880,20,713.959,-479.386
880,21,-160.218,590.971
880,22,-302.571,-640.553
880,23,27.855,-428.584
880,24,300.557,855.777
880,25,388.002,-162.432
880,26,7806.64,-8498.78
880,27,-598.822,-68.8842
880,28,-267.204,-364.978
880,29,366.866,262.167
880,30,250.441,424.224
880,31,-98.271,204.456
880,32,-193.33,-495.647
880,33,-468.804,130.96
880,34,-114.251,353.494
880,35,690.222,-34.6424
880,36,-342.871,-582.978
880,37,-146.937,-309.801
880,38,-534.333,-88.2563
880,39,-457.327,37.2363
880,40,344.731,219.839
880,41,254.933,557.822
880,42,-256.537,685.082
880,43,-340.882,-11.0682
880,44,474.496,-122.421
880,45,-48.6981,-323.545
880,46,110.463,415.076
880,47,297.906,269.163
880,48,-146.07,117.839
880,49,222.043,-228.285
880,50,-206.157,817.942
880,51,-180.616,159.217
880,52,-25.4713,469.045
880,53,-350.428,533.563
880,54,-387.987,-188.103
880,55,-458.21,-122.35
880,56,-19.9238,397.631
880,57,2.37321,467.912
880,58,144.507,-279.1
880,59,373.143,-27.0428
880,60,-333.668,109.656
880,61,133.5,-520.137
880,62,-177.611,-297.38
880,63,482.092,-438.499
880,64,310.064,121.735
880,65,-17.3608,-156.786
880,66,-292.534,162.912
880,67,-234.533,72.3947
880,68,331.556,172.821
880,69,-40.505,279.035
880,70,544.748,277.461
880,71,-256.264,39.831
880,72,-141.761,164.921
880,73,293.903,48.3702
880,74,-41.2036,196.579
880,75,-259.085,-153.783
880,76,142.212,259.461
880,77,-248.832,-11.7628
880,78,-118.834,-41.1513
880,79,39.3441,-193.433
880,80,164.6,424.959
880,81,-28.5408,126.949
880,82,416.983,387.217
880,83,-9429.4,-6119.35
880,84,27.6355,163.48
880,85,127.532,171.184
880,86,-157.204,56.4138
880,87,106.244,217.585
880,88,44.8637,-55.2637
880,89,-94.5085,68.3032
880,90,109.318,-38.0236
880,91,163.254,-24.9844
880,92,184.96,19.8978
880,93,-65.2532,24.2228
880,94,85.4382,7.54404
880,95,228.734,-15.5471
880,96,28.8298,15.6455
880,97,131.452,103.87
880,98,113.75,26.5607
880,99,72.0847,40.5522
890,0,374.683,-304.952
890,1,-420.5,-60.1867
890,2,440.808,192.722
890,3,-132.693,663.833
890,4,583.115,-26.8449
890,5,361.571,-377.857
890,6,475.242,319.07
890,7,549.681,164.535
890,8,-397.274,-291.143
890,9,-197.125,-396.905
890,10,-3209.01,-10717.8
890,11,662.344,-208.484
890,12,3996.01,-118.336
890,13,437.322,332.259
890,14,502.424,278.478
890,15,27.2077,543.441
890,16,-44.7936,-630.981
890,17,-263.016,-257.272
890,18,-475.429,-257.795
890,19,327.602,365.402
890,20,722.049,-484.929
890,21,-162.11,597.719
890,22,-306.168,-648.121
890,23,28.1072,-433.575
890,24,303.921,865.545
890,25,392.431,-164.487
890,26,7897.24,-8597.58
890,27,-605.808,-69.7384
890,28,-270.397,-369.235
890,29,371.079,265.222
890,30,253.234,429.009
890,31,-99.4033,206.865
890,32,-195.625,-501.476
890,33,-474.307,132.501
890,34,-115.638,357.558
890,35,698.047,-35.1643
890,36,-346.839,-589.766
890,37,-148.621,-313.561
890,38,-540.567,-89.3267
890,39,-462.69,37.6055
890,40,348.674,222.417
890,41,257.82,564.213
890,42,-259.562,693.132
890,43,-344.915,-11.2776
890,44,479.943,-123.886
890,45,-49.3283,-327.335
890,46,111.681,419.798
890,47,301.298,272.229
890,48,-147.813,119.092
890,49,224.555,-231.002
890,50,-208.731,827.558
890,51,-182.755,161.053
890,52,-25.9381,474.402
890,53,-354.519,539.592
890,54,-392.504,-190.366
890,55,-463.595,-123.838
890,56,-20.2205,402.117
890,57,2.3046,473.263
890,58,146.194,-282.498
890,59,377.411,-27.4746
890,60,-337.671,110.806
890,61,134.946,-526.204
890,62,-179.799,-301.063
890,63,487.612,-443.605
890,64,313.642,123.132
890,65,-17.7028,-158.661
890,66,-296.007,164.806
890,67,-237.341,73.2585
890,68,335.324,174.807
890,69,-41.0412,282.2
890,70,550.892,280.519
890,71,-259.315,40.2541
890,72,-143.473,166.757
890,73,297.274,48.9046
890,74,-41.8522,198.809
890,75,-262.169,-155.645
890,76,143.821,262.427
890,77,-251.857,-11.9922
890,78,-120.366,-41.7981
890,79,39.7131,-195.733
890,80,166.417,429.959
890,81,-29.0193,128.48
890,82,421.762,391.586
890,83,-9536.75,-6188.99
890,84,27.8091,165.312
890,85,128.959,173.078
890,86,-159.122,56.9941
890,87,107.417,220.032
890,88,45.2933,-56.1445
890,89,-95.7474,69.0701
890,90,110.424,-38.7192
890,91,165.093,-25.4289
890,92,187.109,20.0521
890,93,-66.193,24.4425
890,94,86.282,7.41965
890,95,231.336,-15.7649
890,96,29.0563,15.7411
890,97,132.97,105.051
890,98,114.986,26.7467
890,99,72.8717,40.9142
900,0,378.868,-308.431
900,1,-425.443,-60.9187
900,2,445.743,194.783
900,3,-134.222,671.402
900,4,589.797,-27.1834
900,5,365.643,-382.245
900,6,480.591,322.676
900,7,555.991,166.323
900,8,-401.823,-294.573
900,9,-199.567,-401.921
900,10,-3245.19,-10838.4
900,11,669.762,-210.901
900,12,4041.74,-119.765
900,13,442.281,335.928
900,14,507.946,281.533
900,15,27.4182,549.56
900,16,-45.3495,-638.194
900,17,-266.066,-260.276
900,18,-480.881,-260.821
900,19,331.268,369.618
900,20,730.138,-490.472
900,21,-164.003,604.466
900,22,-309.766,-655.689
900,23,28.3594,-438.567
900,24,307.285,875.314
900,25,396.859,-166.542
900,26,7987.84,-8696.37
900,27,-612.794,-70.5925
900,28,-273.589,-373.493
900,29,375.293,268.277
900,30,256.027,433.795
900,31,-100.536,209.275
900,32,-197.92,-507.305
900,33,-479.81,134.042
900,34,-117.025,361.622
900,35,705.873,-35.6863
900,36,-350.807,-596.553
900,37,-150.303,-317.321
900,38,-546.801,-90.3971
900,39,-468.053,37.9747
900,40,352.618,224.995
900,41,260.707,570.604
900,42,-262.588,701.183
900,43,-348.949,-11.487
900,44,485.39,-125.351
900,45,-49.9584,-331.127
900,46,112.899,424.521
900,47,304.691,275.295
900,48,-149.556,120.344
900,49,227.067,-233.719
900,50,-211.305,837.173
900,51,-184.895,162.889
900,52,-26.4053,479.758
900,53,-358.61,545.621
900,54,-397.022,-192.63
900,55,-468.981,-125.327
900,56,-20.5172,406.603
900,57,2.23596,478.614
900,58,147.882,-285.896
900,59,381.678,-27.9066
900,60,-341.674,111.956
900,61,136.393,-532.272
900,62,-181.988,-304.745
900,63,493.132,-448.711
900,64,317.22,124.53
900,65,-18.0451,-160.535
900,66,-299.481,166.701
900,67,-240.149,74.1226
900,68,339.091,176.793
900,69,-41.5776,285.365
900,70,557.037,283.578
900,71,-262.365,40.6774
900,72,-145.186,168.593
900,73,300.645,49.439
900,74,-42.5009,201.038
900,75,-265.253,-157.507
900,76,145.429,265.394
900,77,-254.882,-12.2216
900,78,-121.898,-42.4451
900,79,40.0821,-198.034
900,80,168.234,434.959
900,81,-29.498,130.012
900,82,426.541,395.954
900,83,-9644.11,-6258.62
900,84,27.9825,167.144
900,85,130.385,174.972
900,86,-161.041,57.5744
900,87,108.59,222.479
900,88,45.7227,-57.0258
900,89,-96.9867,69.8373
900,90,111.531,-39.4154
900,91,166.932,-25.8737
900,92,189.258,20.2065
900,93,-67.1329,24.6622
900,94,87.1256,7.29436
900,95,233.939,-15.9829
900,96,29.2825,15.8364
900,97,134.488,106.232
900,98,116.223,26.9326
900,99,73.6587,41.2762
910,0,383.053,-311.911
910,1,-430.386,-61.6507
910,2,450.678,196.844
910,3,-135.751,678.971
910,4,596.479,-27.5219
910,5,369.716,-386.633
910,6,485.94,326.282
910,7,562.301,168.111
910,8,-406.371,-298.003
910,9,-202.008,-406.938
910,10,-3281.37,-10959.1
910,11,677.179,-213.318
910,12,4087.47,-121.195
910,13,447.241,339.597
910,14,513.467,284.589
910,15,27.6286,555.68
910,16,-45.9055,-645.407
910,17,-269.115,-263.281
910,18,-486.333,-263.848
910,19,334.934,373.834
910,20,738.228,-496.015
910,21,-165.896,611.213
910,22,-313.363,-663.258
910,23,28.6117,-443.558
910,24,310.648,885.083
910,25,401.287,-168.598
910,26,8078.44,-8795.17
910,27,-619.781,-71.4467
910,28,-276.782,-377.75
910,29,379.507,271.333
910,30,258.82,438.581
910,31,-101.668,211.685
910,32,-200.214,-513.135
910,33,-485.313,135.583
910,34,-118.412,365.686
910,35,713.698,-36.2082
910,36,-354.775,-603.341
910,37,-151.985,-321.082
910,38,-553.035,-91.4676
910,39,-473.416,38.3438
910,40,356.563,227.574
910,41,263.593,576.995
910,42,-265.613,709.234
910,43,-352.983,-11.6965
910,44,490.837,-126.816
910,45,-50.5885,-334.918
910,46,114.116,429.244
910,47,308.083,278.361
910,48,-151.299,121.597
910,49,229.579,-236.436
910,50,-213.879,846.789
910,51,-187.035,164.725
910,52,-26.8727,485.115
910,53,-362.701,551.65
910,54,-401.539,-194.893
910,55,-474.366,-126.816
910,56,-20.8139,411.089
910,57,2.16729,483.965
910,58,149.569,-289.294
910,59,385.946,-28.3386
910,60,-345.678,113.106
910,61,137.839,-538.34
910,62,-184.177,-308.428
910,63,498.652,-453.817
910,64,320.798,125.927
910,65,-18.3875,-162.41
910,66,-302.954,168.596
910,67,-242.957,74.987
910,68,342.859,178.778
910,69,-42.114,288.53
910,70,563.181,286.637
910,71,-265.416,41.1009
910,72,-146.899,170.429
910,73,304.016,49.9735
910,74,-43.1499,203.268
910,75,-268.337,-159.368
910,76,147.038,268.362
910,77,-257.907,-12.4511
910,78,-123.431,-43.0924
910,79,40.451,-200.335
910,80,170.05,439.959
910,81,-29.9768,131.544
910,82,431.321,400.323
910,83,-9751.46,-6328.25
910,84,28.1558,168.976
910,85,131.812,176.867
910,86,-162.96,58.1547
910,87,109.763,224.926
910,88,46.1519,-57.9076
910,89,-98.2263,70.6048
910,90,112.637,-40.1123
910,91,168.771,-26.3189
910,92,191.407,20.361
910,93,-68.0731,24.8819
910,94,87.9691,7.1682
910,95,236.541,-16.2008
910,96,29.5083,15.9316
910,97,136.007,107.413
910,98,117.46,27.1184
910,99,74.4457,41.6382
920,0,387.238,-315.39
920,1,-435.329,-62.3828
920,2,455.614,198.905
920,3,-137.279,686.54
920,4,603.161,-27.8604
920,5,373.788,-391.021
920,6,491.29,329.888
920,7,568.611,169.899
920,8,-410.92,-301.433
920,9,-204.449,-411.955
920,10,-3317.55,-11079.7
920,11,684.597,-215.735
920,12,4133.2,-122.624
920,13,452.2,343.267
920,14,518.988,287.644
920,15,27.8391,561.799
920,16,-46.4614,-652.621
920,17,-272.165,-266.285
920,18,-491.785,-266.874
920,19,338.6,378.05
920,20,746.317,-501.558
920,21,-167.788,617.961
920,22,-316.961,-670.826
920,23,28.8639,-448.549
920,24,314.012,894.852
920,25,405.715,-170.653
920,26,8169.05,-8893.96
920,27,-626.768,-72.3009
920,28,-279.975,-382.008
920,29,383.722,274.389
920,30,261.613,443.367
920,31,-102.801,214.095
920,32,-202.509,-518.964
920,33,-490.816,137.124
920,34,-119.8,369.75
920,35,721.523,-36.7302
920,36,-358.743,-610.129
920,37,-153.667,-324.843
920,38,-559.27,-92.538
920,39,-478.779,38.713
920,40,360.507,230.153
920,41,266.48,583.387
920,42,-268.638,717.284
920,43,-357.017,-11.9061
920,44,496.284,-128.282
920,45,-51.2187,-338.709
920,46,115.334,433.967
920,47,311.476,281.427
920,48,-153.042,122.849
920,49,232.091,-239.153
920,50,-216.454,856.405
920,51,-189.176,166.562
920,52,-27.3405,490.472
920,53,-366.791,557.679
920,54,-406.057,-197.157
920,55,-479.752,-128.305
920,56,-21.1107,415.575
920,57,2.09858,489.317
920,58,151.256,-292.692
920,59,390.214,-28.7708
920,60,-349.682,114.256
920,61,139.286,-544.408
920,62,-186.366,-312.111
920,63,504.172,-458.924
920,64,324.377,127.324
920,65,-18.7301,-164.284
920,66,-306.428,170.491
920,67,-245.766,75.8517
920,68,346.627,180.764
920,69,-42.6506,291.696
920,70,569.326,289.695
920,71,-268.467,41.5245
920,72,-148.613,172.265
920,73,307.388,50.508
920,74,-43.799,205.498
920,75,-271.421,-161.23
920,76,148.647,271.329
920,77,-260.932,-12.6805
920,78,-124.964,-43.7399
920,79,40.8199,-202.637
920,80,171.867,444.959
920,81,-30.4558,133.076
920,82,436.1,404.692
920,83,-9858.82,-6397.89
920,84,28.3289,170.809
920,85,133.239,178.761
920,86,-164.879,58.7349
920,87,110.935,227.373
920,88,46.5808,-58.7899
920,89,-99.4661,71.3726
920,90,113.743,-40.8099
920,91,170.609,-26.7644
920,92,193.556,20.5156
920,93,-69.0134,25.1016
920,94,88.8123,7.04119
920,95,239.144,-16.4189
920,96,29.7338,16.0267
920,97,137.526,108.595
920,98,118.697,27.3041
920,99,75.2327,42.0002
930,0,391.424,-318.87
930,1,-440.272,-63.1148
930,2,460.55,200.966
930,3,-138.808,694.109
930,4,609.844,-28.1989
930,5,377.861,-395.409
930,6,496.639,333.494
930,7,574.921,171.686
930,8,-415.469,-304.864
930,9,-206.89,-416.973
930,10,-3353.73,-11200.4
930,11,692.014,-218.152
930,12,4178.93,-124.054
930,13,457.16,346.936
930,14,524.509,290.699
930,15,28.0496,567.919
930,16,-47.0174,-659.834
930,17,-275.215,-269.29
930,18,-497.238,-269.901
930,19,342.266,382.267
930,20,754.407,-507.101
930,21,-169.681,624.709
