# Format: ParticleID	X	Y
# Number of particles: 3

# Timestep 0
0	2568.86	4538.26	22.5922
1	-2281.7	-4918.28	24.457
2	-480.943	166.169	0.214191

# Timestep 88760
0	2569.19	4538.84	22.5922
1	-2281.99	-4918.91	24.457
2	-481.005	166.19	0.214191

# Timestep 88770
0	2569.52	4539.43	22.5922
1	-2282.28	-4919.54	24.457
2	-481.067	166.211	0.214191

# Timestep 88780
0	2569.85	4540.01	22.5922
1	-2282.58	-4920.18	24.457
2	-481.129	166.233	0.214191

# Timestep 88790
0	2570.18	4540.6	22.5922
1	-2282.87	-4920.81	24.457
2	-481.191	166.254	0.214191

# Timestep 88800
0	2570.51	4541.18	22.5922
1	-2283.17	-4921.45	24.457
2	-481.253	166.276	0.214191

# Timestep 88810
0	2570.85	4541.77	22.5922
1	-2283.46	-4922.08	24.457
2	-481.315	166.297	0.214191

# Timestep 88820
0	2571.18	4542.35	22.5922
1	-2283.76	-4922.72	24.457
2	-481.377	166.318	0.214191

# Timestep 88830
0	2571.51	4542.94	22.5922
1	-2284.05	-4923.35	24.457
2	-481.438	166.34	0.214191

# Timestep 88840
0	2571.84	4543.52	22.5922
1	-2284.34	-4923.99	24.457
2	-481.5	166.361	0.214191

# Timestep 88850
0	2572.17	4544.11	22.5922
1	-2284.64	-4924.62	24.457
2	-481.562	166.383	0.214191

# Timestep 88860
0	2572.5	4544.69	22.5922
1	-2284.93	-4925.26	24.457
2	-481.624	166.404	0.214191

# Timestep 88870
0	2572.83	4545.28	22.5922
1	-2285.23	-4925.89	24.457
2	-481.686	166.426	0.214191

# Timestep 88880
0	2573.16	4545.86	22.5922
1	-2285.52	-4926.52	24.457
2	-481.748	166.447	0.214191

# Timestep 88890
0	2573.5	4546.45	22.5922
1	-2285.81	-4927.16	24.457
2	-481.81	166.468	0.214191

# Timestep 88900
0	2573.83	4547.03	22.5922
1	-2286.11	-4927.79	24.457
2	-481.872	166.49	0.214191

# Timestep 88910
0	2574.16	4547.62	22.5922
1	-2286.4	-4928.43	24.457
2	-481.934	166.511	0.214191

# Timestep 88920
0	2574.49	4548.2	22.5922
1	-2286.7	-4929.06	24.457
2	-481.995	166.533	0.214191

# Timestep 88930
0	2574.82	4548.79	22.5922
1	-2286.99	-4929.7	24.457
2	-482.057	166.554	0.214191

# Timestep 88940
0	2575.15	4549.37	22.5922
1	-2287.28	-4930.33	24.457
2	-482.119	166.576	0.214191

# Timestep 88950
0	2575.48	4549.96	22.5922
1	-2287.58	-4930.97	24.457
2	-482.181	166.597	0.214191

# Timestep 88960
0	2575.82	4550.54	22.5922
1	-2287.87	-4931.6	24.457
2	-482.243	166.618	0.214191

# Timestep 88970
0	2576.15	4551.13	22.5922
1	-2288.17	-4932.24	24.457
2	-482.305	166.64	0.214191

# Timestep 88980
0	2576.48	4551.71	22.5922
1	-2288.46	-4932.87	24.457
2	-482.367	166.661	0.214191

# Timestep 88990
0	2576.81	4552.3	22.5922
1	-2288.75	-4933.5	24.457
2	-482.429	166.683	0.214191

# Timestep 89000
0	2577.14	4552.88	22.5922
1	-2289.05	-4934.14	24.457
2	-482.49	166.704	0.214192

# Timestep 89010
0	2577.47	4553.46	22.5922
1	-2289.34	-4934.77	24.457
2	-482.552	166.726	0.214192

# Timestep 89020
0	2577.8	4554.05	22.5922
1	-2289.64	-4935.41	24.457
2	-482.614	166.747	0.214192

# Timestep 89030
0	2578.14	4554.63	22.5922
1	-2289.93	-4936.04	24.457
2	-482.676	166.768	0.214192

# Timestep 89040
0	2578.47	4555.22	22.5922
1	-2290.23	-4936.68	24.457
2	-482.738	166.79	0.214192

# Timestep 89050
0	2578.8	4555.8	22.5922
1	-2290.52	-4937.31	24.457
2	-482.8	166.811	0.214192

# Timestep 89060
0	2579.13	4556.39	22.5922
1	-2290.81	-4937.95	24.457
2	-482.862	166.833	0.214192

# Timestep 89070
0	2579.46	4556.97	22.5922
1	-2291.11	-4938.58	24.457
2	-482.924	166.854	0.214192

# Timestep 89080
0	2579.79	4557.56	22.5922
1	-2291.4	-4939.22	24.457
2	-482.985	166.875	0.214192

# Timestep 89090
0	2580.12	4558.14	22.5922
1	-2291.7	-4939.85	24.457
2	-483.047	166.897	0.214192

# Timestep 89100
0	2580.45	4558.73	22.5922
1	-2291.99	-4940.48	24.457
2	-483.109	166.918	0.214192

# Timestep 89110
0	2580.79	4559.31	22.5922
1	-2292.28	-4941.12	24.457
2	-483.171	166.94	0.214192

# Timestep 89120
0	2581.12	4559.9	22.5922
1	-2292.58	-4941.75	24.457
2	-483.233	166.961	0.214192

# Timestep 89130
0	2581.45	4560.48	22.5922
1	-2292.87	-4942.39	24.457
2	-483.295	166.983	0.214192

# Timestep 89140
0	2581.78	4561.07	22.5922
1	-2293.17	-4943.02	24.457
2	-483.357	167.004	0.214192

# Timestep 89150
0	2582.11	4561.65	22.5922
1	-2293.46	-4943.66	24.457
2	-483.419	167.025	0.214192

# Timestep 89160
0	2582.44	4562.24	22.5922
1	-2293.75	-4944.29	24.457
2	-483.48	167.047	0.214192

# Timestep 89170
0	2582.77	4562.82	22.5922
1	-2294.05	-4944.93	24.457
2	-483.542	167.068	0.214192

# Timestep 89180
0	2583.11	4563.41	22.5922
1	-2294.34	-4945.56	24.457
2	-483.604	167.09	0.214192

# Timestep 89190
0	2583.44	4563.99	22.5922
1	-2294.64	-4946.2	24.457
2	-483.666	167.111	0.214192

# Timestep 89200
0	2583.77	4564.58	22.5922
1	-2294.93	-4946.83	24.457
2	-483.728	167.133	0.214192

# Timestep 89210
0	2584.1	4565.16	22.5922
1	-2295.22	-4947.46	24.457
2	-483.79	167.154	0.214192

# Timestep 89220
0	2584.43	4565.75	22.5922
1	-2295.52	-4948.1	24.457
2	-483.852	167.175	0.214192

# Timestep 89230
0	2584.76	4566.33	22.5922
1	-2295.81	-4948.73	24.457
2	-483.914	167.197	0.214192

# Timestep 89240
0	2585.09	4566.92	22.5922
1	-2296.11	-4949.37	24.457
2	-483.975	167.218	0.214192

# Timestep 89250
0	2585.42	4567.5	22.5922
1	-2296.4	-4950	24.457
2	-484.037	167.24	0.214192

# Timestep 89260
0	2585.76	4568.09	22.5922
1	-2296.7	-4950.64	24.457
2	-484.099	167.261	0.214192

# Timestep 89270
0	2586.09	4568.67	22.5922
1	-2296.99	-4951.27	24.457
2	-484.161	167.283	0.214192

# Timestep 89280
0	2586.42	4569.26	22.5922
1	-2297.28	-4951.91	24.457
2	-484.223	167.304	0.214192

# Timestep 89290
0	2586.75	4569.84	22.5922
1	-2297.58	-4952.54	24.457
2	-484.285	167.325	0.214192

# Timestep 89300
0	2587.08	4570.43	22.5922
1	-2297.87	-4953.18	24.457
2	-484.347	167.347	0.214192

# Timestep 89310
0	2587.41	4571.01	22.5922
1	-2298.17	-4953.81	24.457
2	-484.409	167.368	0.214192

# Timestep 89320
0	2587.74	4571.6	22.5922
1	-2298.46	-4954.44	24.457
2	-484.47	167.39	0.214192

# Timestep 89330
0	2588.08	4572.18	22.5922
1	-2298.75	-4955.08	24.457
2	-484.532	167.411	0.214192

# Timestep 89340
0	2588.41	4572.76	22.5922
1	-2299.05	-4955.71	24.457
2	-484.594	167.432	0.214192

# Timestep 89350
0	2588.74	4573.35	22.5922
1	-2299.34	-4956.35	24.457
2	-484.656	167.454	0.214192

# Timestep 89360
0	2589.07	4573.93	22.5922
1	-2299.64	-4956.98	24.457
2	-484.718	167.475	0.214192

# Timestep 89370
0	2589.4	4574.52	22.5922
1	-2299.93	-4957.62	24.457
2	-484.78	167.497	0.214192

# Timestep 89380
0	2589.73	4575.1	22.5922
1	-2300.22	-4958.25	24.457
2	-484.842	167.518	0.214192

# Timestep 89390
0	2590.06	4575.69	22.5922
1	-2300.52	-4958.89	24.457
2	-484.904	167.54	0.214192

# Timestep 89400
0	2590.4	4576.27	22.5922
1	-2300.81	-4959.52	24.457
2	-484.965	167.561	0.214192

# Timestep 89410
0	2590.73	4576.86	22.5922
1	-2301.11	-4960.16	24.457
2	-485.027	167.582	0.214192

# Timestep 89420
0	2591.06	4577.44	22.5922
1	-2301.4	-4960.79	24.457
2	-485.089	167.604	0.214193

# Timestep 89430
0	2591.39	4578.03	22.5922
1	-2301.7	-4961.42	24.457
2	-485.151	167.625	0.214193

# Timestep 89440
0	2591.72	4578.61	22.5922
1	-2301.99	-4962.06	24.457
2	-485.213	167.647	0.214193

# Timestep 89450
0	2592.05	4579.2	22.5922
1	-2302.28	-4962.69	24.457
2	-485.275	167.668	0.214193

# Timestep 89460
0	2592.38	4579.78	22.5922
1	-2302.58	-4963.33	24.457
2	-485.337	167.69	0.214193

# Timestep 89470
0	2592.71	4580.37	22.5922
1	-2302.87	-4963.96	24.457
2	-485.399	167.711	0.214193

# Timestep 89480
0	2593.05	4580.95	22.5922
1	-2303.17	-4964.6	24.457
2	-485.46	167.732	0.214193

# Timestep 89490
0	2593.38	4581.54	22.5922
1	-2303.46	-4965.23	24.457
2	-485.522	167.754	0.214193

# Timestep 89500
0	2593.71	4582.12	22.5922
1	-2303.75	-4965.87	24.457
2	-485.584	167.775	0.214193

# Timestep 89510
0	2594.04	4582.71	22.5922
1	-2304.05	-4966.5	24.457
2	-485.646	167.797	0.214193

# Timestep 89520
0	2594.37	4583.29	22.5922
1	-2304.34	-4967.14	24.457
2	-485.708	167.818	0.214193

# Timestep 89530
0	2594.7	4583.88	22.5922
1	-2304.64	-4967.77	24.457
2	-485.77	167.84	0.214193

# Timestep 89540
0	2595.03	4584.46	22.5922
1	-2304.93	-4968.4	24.457
2	-485.832	167.861	0.214193

# Timestep 89550
0	2595.37	4585.05	22.5922
1	-2305.22	-4969.04	24.457
2	-485.894	167.882	0.214193

# Timestep 89560
0	2595.7	4585.63	22.5922
1	-2305.52	-4969.67	24.457
2	-485.955	167.904	0.214193

# Timestep 89570
0	2596.03	4586.22	22.5922
1	-2305.81	-4970.31	24.457
2	-486.017	167.925	0.214193

# Timestep 89580
0	2596.36	4586.8	22.5922
1	-2306.11	-4970.94	24.457
2	-486.079	167.947	0.214193

# Timestep 89590
0	2596.69	4587.39	22.5922
1	-2306.4	-4971.58	24.457
2	-486.141	167.968	0.214193

# Timestep 89600
0	2597.02	4587.97	22.5922
1	-2306.69	-4972.21	24.457
2	-486.203	167.989	0.214193

# Timestep 89610
0	2597.35	4588.56	22.5922
1	-2306.99	-4972.85	24.457
2	-486.265	168.011	0.214193

# Timestep 89620
0	2597.68	4589.14	22.5922
1	-2307.28	-4973.48	24.457
2	-486.327	168.032	0.214193

# Timestep 89630
0	2598.02	4589.73	22.5922
1	-2307.58	-4974.12	24.457
2	-486.389	168.054	0.214193

# Timestep 89640
0	2598.35	4590.31	22.5922
1	-2307.87	-4974.75	24.457
2	-486.45	168.075	0.214193

# Timestep 89650
0	2598.68	4590.9	22.5922
1	-2308.17	-4975.38	24.457
2	-486.512	168.097	0.214193

# Timestep 89660
0	2599.01	4591.48	22.5922
1	-2308.46	-4976.02	24.457
2	-486.574	168.118	0.214193

# Timestep 89670
0	2599.34	4592.07	22.5922
1	-2308.75	-4976.65	24.457
2	-486.636	168.139	0.214193

# Timestep 89680
0	2599.67	4592.65	22.5922
1	-2309.05	-4977.29	24.457
2	-486.698	168.161	0.214193

# Timestep 89690
0	2600	4593.23	22.5922
1	-2309.34	-4977.92	24.457
2	-486.76	168.182	0.214193

# Timestep 89700
0	2600.34	4593.82	22.5922
1	-2309.64	-4978.56	24.457
2	-486.822	168.204	0.214193

# Timestep 89710
0	2600.67	4594.4	22.5922
1	-2309.93	-4979.19	24.457
2	-486.884	168.225	0.214193

# Timestep 89720
0	2601	4594.99	22.5922
1	-2310.22	-4979.83	24.457
2	-486.945	168.247	0.214193

# Timestep 89730
0	2601.33	4595.57	22.5922
1	-2310.52	-4980.46	24.457
2	-487.007	168.268	0.214193

# Timestep 89740
0	2601.66	4596.16	22.5922
1	-2310.81	-4981.1	24.457
2	-487.069	168.289	0.214193

# Timestep 89750
0	2601.99	4596.74	22.5922
1	-2311.11	-4981.73	24.457
2	-487.131	168.311	0.214193

# Timestep 89760
0	2602.32	4597.33	22.5922
1	-2311.4	-4982.36	24.457
2	-487.193	168.332	0.214193

# Timestep 89770
0	2602.66	4597.91	22.5922
1	-2311.69	-4983	24.457
2	-487.255	168.354	0.214193

# Timestep 89780
0	2602.99	4598.5	22.5922
1	-2311.99	-4983.63	24.457
2	-487.317	168.375	0.214193

# Timestep 89790
0	2603.32	4599.08	22.5922
1	-2312.28	-4984.27	24.457
2	-487.379	168.397	0.214193

# Timestep 89800
0	2603.65	4599.67	22.5922
1	-2312.58	-4984.9	24.457
2	-487.44	168.418	0.214193

# Timestep 89810
0	2603.98	4600.25	22.5922
1	-2312.87	-4985.54	24.457
2	-487.502	168.439	0.214193

# Timestep 89820
0	2604.31	4600.84	22.5922
1	-2313.16	-4986.17	24.457
2	-487.564	168.461	0.214193

# Timestep 89830
0	2604.64	4601.42	22.5922
1	-2313.46	-4986.81	24.457
2	-487.626	168.482	0.214193

# Timestep 89840
0	2604.97	4602.01	22.5922
1	-2313.75	-4987.44	24.457
2	-487.688	168.504	0.214193

# Timestep 89850
0	2605.31	4602.59	22.5922
1	-2314.05	-4988.08	24.457
2	-487.75	168.525	0.214194

# Timestep 89860
0	2605.64	4603.18	22.5922
1	-2314.34	-4988.71	24.457
2	-487.812	168.547	0.214194

# Timestep 89870
0	2605.97	4603.76	22.5922
1	-2314.64	-4989.34	24.457
2	-487.874	168.568	0.214194

# Timestep 89880
0	2606.3	4604.35	22.5922
1	-2314.93	-4989.98	24.457
2	-487.935	168.589	0.214194

# Timestep 89890
0	2606.63	4604.93	22.5922
1	-2315.22	-4990.61	24.457
2	-487.997	168.611	0.214194

# Timestep 89900
0	2606.96	4605.52	22.5922
1	-2315.52	-4991.25	24.457
2	-488.059	168.632	0.214194

# Timestep 89910
0	2607.29	4606.1	22.5922
1	-2315.81	-4991.88	24.457
2	-488.121	168.654	0.214194

# Timestep 89920
0	2607.63	4606.69	22.5922
1	-2316.11	-4992.52	24.457
2	-488.183	168.675	0.214194

# Timestep 89930
0	2607.96	4607.27	22.5922
1	-2316.4	-4993.15	24.457
2	-488.245	168.696	0.214194

# Timestep 89940
0	2608.29	4607.86	22.5922
1	-2316.69	-4993.79	24.457
2	-488.307	168.718	0.214194

# Timestep 89950
0	2608.62	4608.44	22.5922
1	-2316.99	-4994.42	24.457
2	-488.369	168.739	0.214194

# Timestep 89960
0	2608.95	4609.03	22.5922
1	-2317.28	-4995.06	24.457
2	-488.43	168.761	0.214194

# Timestep 89970
0	2609.28	4609.61	22.5922
1	-2317.58	-4995.69	24.457
2	-488.492	168.782	0.214194

# Timestep 89980
0	2609.61	4610.2	22.5922
1	-2317.87	-4996.32	24.457
2	-488.554	168.804	0.214194

# Timestep 89990
0	2609.94	4610.78	22.5922
1	-2318.16	-4996.96	24.457
2	-488.616	168.825	0.214194

# Timestep 90000
0	2610.28	4611.37	22.5922
1	-2318.46	-4997.59	24.457
2	-488.678	168.846	0.214194

# Timestep 90010
0	2610.61	4611.95	22.5922
1	-2318.75	-4998.23	24.457
2	-488.74	168.868	0.214194

# Timestep 90020
0	2610.94	4612.53	22.5922
1	-2319.05	-4998.86	24.457
2	-488.802	168.889	0.214194

# Timestep 90030
0	2611.27	4613.12	22.5922
1	-2319.34	-4999.5	24.457
2	-488.864	168.911	0.214194

# Timestep 90040
0	2611.6	4613.7	22.5922
1	-2319.63	-5000.13	24.457
2	-488.925	168.932	0.214194

# Timestep 90050
0	2611.93	4614.29	22.5922
1	-2319.93	-5000.77	24.457
2	-488.987	168.954	0.214194

# Timestep 90060
0	2612.26	4614.87	22.5922
1	-2320.22	-5001.4	24.457
2	-489.049	168.975	0.214194

# Timestep 90070
0	2612.6	4615.46	22.5922
1	-2320.52	-5002.04	24.457
2	-489.111	168.996	0.214194

# Timestep 90080
0	2612.93	4616.04	22.5922
1	-2320.81	-5002.67	24.457
2	-489.173	169.018	0.214194

# Timestep 90090
0	2613.26	4616.63	22.5922
1	-2321.11	-5003.3	24.457
2	-489.235	169.039	0.214194

# Timestep 90100
0	2613.59	4617.21	22.5922
1	-2321.4	-5003.94	24.457
2	-489.297	169.061	0.214194

# Timestep 90110
0	2613.92	4617.8	22.5922
1	-2321.69	-5004.57	24.457
2	-489.359	169.082	0.214194

# Timestep 90120
0	2614.25	4618.38	22.5922
1	-2321.99	-5005.21	24.457
2	-489.42	169.104	0.214194

# Timestep 90130
0	2614.58	4618.97	22.5922
1	-2322.28	-5005.84	24.457
2	-489.482	169.125	0.214194

# Timestep 90140
0	2614.92	4619.55	22.5922
1	-2322.58	-5006.48	24.457
2	-489.544	169.146	0.214194

# Timestep 90150
0	2615.25	4620.14	22.5922
1	-2322.87	-5007.11	24.457
2	-489.606	169.168	0.214194

# Timestep 90160
0	2615.58	4620.72	22.5922
1	-2323.16	-5007.75	24.457
2	-489.668	169.189	0.214194

# Timestep 90170
0	2615.91	4621.31	22.5922
1	-2323.46	-5008.38	24.457
2	-489.73	169.211	0.214194

# Timestep 90180
0	2616.24	4621.89	22.5922
1	-2323.75	-5009.02	24.457
2	-489.792	169.232	0.214194

# Timestep 90190
0	2616.57	4622.48	22.5922
1	-2324.05	-5009.65	24.457
2	-489.854	169.253	0.214194

# Timestep 90200
0	2616.9	4623.06	22.5922
1	-2324.34	-5010.28	24.457
2	-489.915	169.275	0.214194

# Timestep 90210
0	2617.23	4623.65	22.5922
1	-2324.63	-5010.92	24.457
2	-489.977	169.296	0.214194

# Timestep 90220
0	2617.57	4624.23	22.5922
1	-2324.93	-5011.55	24.457
2	-490.039	169.318	0.214194

# Timestep 90230
0	2617.9	4624.82	22.5922
1	-2325.22	-5012.19	24.457
2	-490.101	169.339	0.214194

# Timestep 90240
0	2618.23	4625.4	22.5922
1	-2325.52	-5012.82	24.457
2	-490.163	169.361	0.214194

# Timestep 90250
0	2618.56	4625.99	22.5922
1	-2325.81	-5013.46	24.457
2	-490.225	169.382	0.214194

# Timestep 90260
0	2618.89	4626.57	22.5922
1	-2326.11	-5014.09	24.457
2	-490.287	169.403	0.214194

# Timestep 90270
0	2619.22	4627.16	22.5922
1	-2326.4	-5014.73	24.457
2	-490.349	169.425	0.214194

# Timestep 90280
0	2619.55	4627.74	22.5922
1	-2326.69	-5015.36	24.457
2	-490.41	169.446	0.214195

# Timestep 90290
0	2619.89	4628.33	22.5922
1	-2326.99	-5016	24.457
2	-490.472	169.468	0.214195

# Timestep 90300
0	2620.22	4628.91	22.5922
1	-2327.28	-5016.63	24.457
2	-490.534	169.489	0.214195

# Timestep 90310
0	2620.55	4629.5	22.5922
1	-2327.58	-5017.26	24.457
2	-490.596	169.511	0.214195

# Timestep 90320
0	2620.88	4630.08	22.5922
1	-2327.87	-5017.9	24.457
2	-490.658	169.532	0.214195

# Timestep 90330
0	2621.21	4630.67	22.5922
1	-2328.16	-5018.53	24.457
2	-490.72	169.553	0.214195

# Timestep 90340
0	2621.54	4631.25	22.5922
1	-2328.46	-5019.17	24.457
2	-490.782	169.575	0.214195

# Timestep 90350
0	2621.87	4631.84	22.5922
1	-2328.75	-5019.8	24.457
2	-490.844	169.596	0.214195

# Timestep 90360
0	2622.2	4632.42	22.5922
1	-2329.05	-5020.44	24.457
2	-490.905	169.618	0.214195

# Timestep 90370
0	2622.54	4633	22.5922
1	-2329.34	-5021.07	24.457
2	-490.967	169.639	0.214195

# Timestep 90380
0	2622.87	4633.59	22.5922
1	-2329.63	-5021.71	24.457
2	-491.029	169.661	0.214195

# Timestep 90390
0	2623.2	4634.17	22.5922
1	-2329.93	-5022.34	24.457
2	-491.091	169.682	0.214195

# Timestep 90400
0	2623.53	4634.76	22.5922
1	-2330.22	-5022.98	24.457
2	-491.153	169.703	0.214195

# Timestep 90410
0	2623.86	4635.34	22.5922
1	-2330.52	-5023.61	24.457
2	-491.215	169.725	0.214195

# Timestep 90420
0	2624.19	4635.93	22.5922
1	-2330.81	-5024.24	24.457
2	-491.277	169.746	0.214195

# Timestep 90430
0	2624.52	4636.51	22.5922
1	-2331.1	-5024.88	24.457
2	-491.339	169.768	0.214195

# Timestep 90440
0	2624.86	4637.1	22.5922
1	-2331.4	-5025.51	24.457
2	-491.4	169.789	0.214195

# Timestep 90450
0	2625.19	4637.68	22.5922
1	-2331.69	-5026.15	24.457
2	-491.462	169.81	0.214195

# Timestep 90460
0	2625.52	4638.27	22.5922
1	-2331.99	-5026.78	24.457
2	-491.524	169.832	0.214195

# Timestep 90470
0	2625.85	4638.85	22.5922
1	-2332.28	-5027.42	24.457
2	-491.586	169.853	0.214195

# Timestep 90480
0	2626.18	4639.44	22.5922
1	-2332.58	-5028.05	24.457
2	-491.648	169.875	0.214195

# Timestep 90490
0	2626.51	4640.02	22.5922
1	-2332.87	-5028.69	24.457
2	-491.71	169.896	0.214195

# Timestep 90500
0	2626.84	4640.61	22.5922
1	-2333.16	-5029.32	24.457
2	-491.772	169.918	0.214195

# Timestep 90510
0	2627.18	4641.19	22.5922
1	-2333.46	-5029.96	24.457
2	-491.834	169.939	0.214195

# Timestep 90520
0	2627.51	4641.78	22.5922
1	-2333.75	-5030.59	24.457
2	-491.895	169.96	0.214195

# Timestep 90530
0	2627.84	4642.36	22.5922
1	-2334.05	-5031.22	24.457
2	-491.957	169.982	0.214195

# Timestep 90540
0	2628.17	4642.95	22.5922
1	-2334.34	-5031.86	24.457
2	-492.019	170.003	0.214195

# Timestep 90550
0	2628.5	4643.53	22.5922
1	-2334.63	-5032.49	24.457
2	-492.081	170.025	0.214195

# Timestep 90560
0	2628.83	4644.12	22.5922
1	-2334.93	-5033.13	24.457
2	-492.143	170.046	0.214195

# Timestep 90570
0	2629.16	4644.7	22.5922
1	-2335.22	-5033.76	24.457
2	-492.205	170.068	0.214195

# Timestep 90580
0	2629.49	4645.29	22.5922
1	-2335.52	-5034.4	24.457
2	-492.267	170.089	0.214195

# Timestep 90590
0	2629.83	4645.87	22.5922
1	-2335.81	-5035.03	24.457
2	-492.329	170.11	0.214195

# Timestep 90600
0	2630.16	4646.46	22.5922
1	-2336.1	-5035.67	24.457
2	-492.39	170.132	0.214195

# Timestep 90610
0	2630.49	4647.04	22.5922
1	-2336.4	-5036.3	24.457
2	-492.452	170.153	0.214195

# Timestep 90620
0	2630.82	4647.63	22.5922
1	-2336.69	-5036.94	24.457
2	-492.514	170.175	0.214195

# Timestep 90630
0	2631.15	4648.21	22.5922
1	-2336.99	-5037.57	24.457
2	-492.576	170.196	0.214195

# Timestep 90640
0	2631.48	4648.8	22.5922
1	-2337.28	-5038.2	24.457
2	-492.638	170.218	0.214195

# Timestep 90650
0	2631.81	4649.38	22.5922
1	-2337.57	-5038.84	24.457
2	-492.7	170.239	0.214195

# Timestep 90660
0	2632.15	4649.97	22.5922
1	-2337.87	-5039.47	24.457
2	-492.762	170.26	0.214195

# Timestep 90670
0	2632.48	4650.55	22.5922
1	-2338.16	-5040.11	24.457
2	-492.824	170.282	0.214195

# Timestep 90680
0	2632.81	4651.14	22.5922
1	-2338.46	-5040.74	24.457
2	-492.885	170.303	0.214195

# Timestep 90690
0	2633.14	4651.72	22.5922
1	-2338.75	-5041.38	24.457
2	-492.947	170.325	0.214195

# Timestep 90700
0	2633.47	4652.3	22.5922
1	-2339.05	-5042.01	24.457
2	-493.009	170.346	0.214195

# Timestep 90710
0	2633.8	4652.89	22.5922
1	-2339.34	-5042.65	24.457
2	-493.071	170.367	0.214195

# Timestep 90720
0	2634.13	4653.47	22.5922
1	-2339.63	-5043.28	24.457
2	-493.133	170.389	0.214196

# Timestep 90730
0	2634.47	4654.06	22.5922
1	-2339.93	-5043.92	24.457
2	-493.195	170.41	0.214196

# Timestep 90740
0	2634.8	4654.64	22.5922
1	-2340.22	-5044.55	24.457
2	-493.257	170.432	0.214196

# Timestep 90750
0	2635.13	4655.23	22.5922
1	-2340.52	-5045.18	24.457
2	-493.319	170.453	0.214196

# Timestep 90760
0	2635.46	4655.81	22.5922
1	-2340.81	-5045.82	24.457
2	-493.38	170.475	0.214196

# Timestep 90770
0	2635.79	4656.4	22.5922
1	-2341.1	-5046.45	24.457
2	-493.442	170.496	0.214196

# Timestep 90780
0	2636.12	4656.98	22.5922
1	-2341.4	-5047.09	24.457
2	-493.504	170.517	0.214196

# Timestep 90790
0	2636.45	4657.57	22.5922
1	-2341.69	-5047.72	24.457
2	-493.566	170.539	0.214196

# Timestep 90800
0	2636.78	4658.15	22.5922
1	-2341.99	-5048.36	24.457
2	-493.628	170.56	0.214196

# Timestep 90810
0	2637.12	4658.74	22.5922
1	-2342.28	-5048.99	24.457
2	-493.69	170.582	0.214196

# Timestep 90820
0	2637.45	4659.32	22.5922
1	-2342.57	-5049.63	24.457
2	-493.752	170.603	0.214196

# Timestep 90830
0	2637.78	4659.91	22.5922
1	-2342.87	-5050.26	24.457
2	-493.814	170.625	0.214196

# Timestep 90840
0	2638.11	4660.49	22.5922
1	-2343.16	-5050.9	24.457
2	-493.875	170.646	0.214196

# Timestep 90850
0	2638.44	4661.08	22.5922
1	-2343.46	-5051.53	24.457
2	-493.937	170.667	0.214196

# Timestep 90860
0	2638.77	4661.66	22.5922
1	-2343.75	-5052.16	24.457
2	-493.999	170.689	0.214196

# Timestep 90870
0	2639.1	4662.25	22.5922
1	-2344.05	-5052.8	24.457
2	-494.061	170.71	0.214196

# Timestep 90880
0	2639.44	4662.83	22.5922
1	-2344.34	-5053.43	24.457
2	-494.123	170.732	0.214196

# Timestep 90890
0	2639.77	4663.42	22.5922
1	-2344.63	-5054.07	24.457
2	-494.185	170.753	0.214196

# Timestep 90900
0	2640.1	4664	22.5922
1	-2344.93	-5054.7	24.457
2	-494.247	170.775	0.214196

# Timestep 90910
0	2640.43	4664.59	22.5922
1	-2345.22	-5055.34	24.457
2	-494.309	170.796	0.214196

# Timestep 90920
0	2640.76	4665.17	22.5922
1	-2345.52	-5055.97	24.457
2	-494.37	170.817	0.214196

# Timestep 90930
0	2641.09	4665.76	22.5922
1	-2345.81	-5056.61	24.457
2	-494.432	170.839	0.214196

# Timestep 90940
0	2641.42	4666.34	22.5922
1	-2346.1	-5057.24	24.457
2	-494.494	170.86	0.214196

# Timestep 90950
0	2641.75	4666.93	22.5922
1	-2346.4	-5057.88	24.457
2	-494.556	170.882	0.214196

# Timestep 90960
0	2642.09	4667.51	22.5922
1	-2346.69	-5058.51	24.457
2	-494.618	170.903	0.214196

# Timestep 90970
0	2642.42	4668.1	22.5922
1	-2346.99	-5059.14	24.457
2	-494.68	170.925	0.214196

# Timestep 90980
0	2642.75	4668.68	22.5922
1	-2347.28	-5059.78	24.457
2	-494.742	170.946	0.214196

# Timestep 90990
0	2643.08	4669.27	22.5922
1	-2347.57	-5060.41	24.457
2	-494.804	170.967	0.214196

# Timestep 91000
0	2643.41	4669.85	22.5922
1	-2347.87	-5061.05	24.457
2	-494.865	170.989	0.214196

# Timestep 91010
0	2643.74	4670.44	22.5922
1	-2348.16	-5061.68	24.457
2	-494.927	171.01	0.214196

# Timestep 91020
0	2644.07	4671.02	22.5922
1	-2348.46	-5062.32	24.457
2	-494.989	171.032	0.214196

# Timestep 91030
0	2644.41	4671.61	22.5922
1	-2348.75	-5062.95	24.457
2	-495.051	171.053	0.214196

# Timestep 91040
